SEASON_ID,YEAR,DIFFICULTY,SEASON_NAME
263345,2022,Medium,S:t Eriks-Cupen
351193,2025,Easy,S:t Eriks-Cupen
323509,2024,Medium,S:t Eriks-Cupen
342818,2025,Mixed,Träningsmatcher
351194,2025,Medium,S:t Eriks-Cupen
291851,2023,Medium,S:t Eriks-Cupen
323511,2024,Easy,S:t Eriks-Cupen
315585,2024,Mixed,Träningsmatcher
